z,x,y
0.46822988614439964,0,0
0.4622374698519707,1,0
0.4469386115670204,2,0
0.4442030228674412,3,0
0.4414327032864094,4,0
0.4390106685459614,5,0
0.4576895534992218,6,0
0.4775949977338314,7,0
0.4915936104953289,8,0
0.4974543016869575,9,0
0.5003540468460415,10,0
0.4995307262579445,11,0
0.4924657894298434,12,0
0.4943816033191979,13,0
0.4911655057221651,14,0
0.4914018353447318,15,0
0.4903992563486099,16,0
0.4856080571189523,17,0
0.48387057334184647,18,0
0.48078897781670094,19,0
0.47772117145359516,20,0
0.47242020815610886,21,0
0.4669202230870724,22,0
0.46918785572052,23,0
0.46121739596128464,24,0
0.4715695083141327,25,0
0.47366143949329853,26,0
0.46453553438186646,27,0
0.454963356256485,28,0
0.45086780190467834,29,0
0.4502096138894558,30,0
0.4384012967348099,31,0
0.43215812742710114,32,0
0.43294457346200943,33,0
0.4265766739845276,34,0
0.4285115450620651,35,0
0.4197276085615158,36,0
0.4206458181142807,37,0
0.42989347130060196,38,0
0.436738058924675,39,0
0.43952785432338715,40,0
0.43115516752004623,41,0
0.42412499338388443,42,0
0.4179549142718315,43,0
0.40978653728961945,44,0
0.4107600077986717,45,0
0.3957013562321663,46,0
0.3997504785656929,47,0
0.4037391319870949,48,0
0.40853893756866455,49,0
0.4138777554035187,50,0
0.4182153716683388,51,0
0.42900286614894867,52,0
0.4347449764609337,53,0
0.4306497499346733,54,0
0.4361216500401497,55,0
0.44314277544617653,56,0
0.4422125183045864,57,0
0.4485304355621338,58,0
0.45112089067697525,59,0
0.4481784664094448,60,0
0.45360733941197395,61,0
0.4574747160077095,62,0
0.4556148611009121,63,0
0.4539015255868435,64,0
0.4466954916715622,65,0
0.4388193041086197,66,0
0.43291812390089035,67,0
0.4171729013323784,68,0
0.3960714712738991,69,0
0.38866613805294037,70,0
0.39002978801727295,71,0
0.3929816856980324,72,0
0.39072610437870026,73,0
0.38617856055498123,74,0
0.3861895576119423,75,0
0.3804772049188614,76,0
0.3734184205532074,77,0
0.36973966658115387,78,0
0.3654242604970932,79,0
0.36709262430667877,80,0
0.3810519278049469,81,0
